,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,coordinates,place
85,https://twitter.com/eESI_Talk/status/1346553367762448385,2021-01-05 20:25:15+00:00,"A recent New York City-based think tank surveyed employees about their current work from home situations and their comfort level in returning to work. Some of their findings of #employee comfort are below.

#wfh #comfortlevels #returningtowork #safety #riskmanagement https://t.co/F1RaprZz0g","A recent New York City-based think tank surveyed employees about their current work from home situations and their comfort level in returning to work. Some of their findings of #employee comfort are below.

#wfh #comfortlevels #returningtowork #safety #riskmanagement https://t.co/F1RaprZz0g",1346553367762448385,"{'username': 'eESI_Talk', 'displayname': 'eESI', 'id': 172047793, 'description': 'Solutions for Small Business in the areas of Human Resources | Risk Management | Employee Benefits | Payroll Administration | Technological Advantages and more.', 'rawDescription': 'Solutions for Small Business in the areas of Human Resources | Risk Management | Employee Benefits | Payroll Administration | Technological Advantages and more.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 7, 28, 19, 58, 30, tzinfo=datetime.timezone.utc), 'followersCount': 240, 'friendsCount': 18, 'statusesCount': 2777, 'favouritesCount': 9, 'listedCount': 69, 'mediaCount': 761, 'location': 'Texas and USA', 'protected': False, 'linkUrl': 'http://www.eESIpeo.com', 'linkTcourl': 'http://t.co/3BSvh4TTB1', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1227639923441852417/7n0RPJ4l_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/172047793/1401405240'}",[],[],0,1,3,0,1346553367762448385,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/Eq_rIFUXUAEKaWq?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eq_rIFUXUAEKaWq?format=jpg&name=large', 'type': 'photo'}]",,,,,
86,https://twitter.com/businessmocha/status/1346414569615462400,2021-01-05 11:13:43+00:00,"#PropTech 

All of us are working from home.

BUT, flexible working space is here to stay.

Businesses will be looking for flexible serviced offices 

This may be growth of managed offices outside big cities like #London or #NewYork.

Fulltime #WFH is not for everyone.","#PropTech 

All of us are working from home.

BUT, flexible working space is here to stay.

Businesses will be looking for flexible serviced offices 

This may be growth of managed offices outside big cities like #London or #NewYork.

Fulltime #WFH is not for everyone.",1346414569615462400,"{'username': 'businessmocha', 'displayname': 'businessmocha', 'id': 1264631891258458116, 'description': 'Business Mocha is a collaborative platform for prospective entrepreneurs, founders, investors and established leaders in the industry.', 'rawDescription': 'Business Mocha is a collaborative platform for prospective entrepreneurs, founders, investors and established leaders in the industry.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 5, 24, 18, 58, 50, tzinfo=datetime.timezone.utc), 'followersCount': 417, 'friendsCount': 451, 'statusesCount': 232, 'favouritesCount': 0, 'listedCount': 0, 'mediaCount': 79, 'location': 'London', 'protected': False, 'linkUrl': 'http://www.businessmocha.com', 'linkTcourl': 'https://t.co/octhBHge1D', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268801522898472960/jVuI08bU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1264631891258458116/1594903819'}",[],[],1,0,2,0,1346414566335459337,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,,
87,https://twitter.com/TechPORTFOLIO/status/1346242885772042245,2021-01-04 23:51:30+00:00,"Net migration to ""creative magnet"" cities like #NewYork, #LosAngeles, #SanFrancisco, #London, and #Paris was in decline long before #COVID19 hit.

""The Future of Offices When Workers Have a Choice"" https://t.co/30kLsulCNw via @UpshotNYT @nytimes #WFH #wfh2021 #pandemiclife","Net migration to ""creative magnet"" cities like #NewYork, #LosAngeles, #SanFrancisco, #London, and #Paris was in decline long before #COVID19 hit.

""The Future of Offices When Workers Have a Choice"" nytimes.com/2021/01/04/ups… via @UpshotNYT @nytimes #WFH #wfh2021 #pandemiclife",1346242885772042245,"{'username': 'TechPORTFOLIO', 'displayname': 'TechPORTFOLIO', 'id': 3199672131, 'description': 'Content and coverage of #startup and #tech ecosystems', 'rawDescription': 'Content and coverage of #startup and #tech ecosystems', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 4, 24, 1, 40, 8, tzinfo=datetime.timezone.utc), 'followersCount': 10002, 'friendsCount': 2088, 'statusesCount': 6945, 'favouritesCount': 1653, 'listedCount': 954, 'mediaCount': 1118, 'location': '', 'protected': False, 'linkUrl': 'http://techportfolio.net', 'linkTcourl': 'https://t.co/zCrbfvize6', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/644160870105219072/VR0vIOdW_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3199672131/1489629590'}",['https://www.nytimes.com/2021/01/04/upshot/work-office-from-home.html?smid=tw-share'],['https://t.co/30kLsulCNw'],2,5,2,0,1346242885772042245,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'UpshotNYT', 'displayname': 'The Upshot', 'id': 16955870, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'nytimes', 'displayname': 'The New York Times', 'id': 807095, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",,
88,https://twitter.com/Simlawgroup/status/1345391941912064000,2021-01-02 15:30:09+00:00,"It can be challenging to stay motivated on the job after going through a divorce. Seeking professional help, and creating a list of goals are just a few things you can do. Learn more on our blog:

https://t.co/detnU4vHyn

#SimonettiandAssociates #NewYork #Divorce #WFH #Career https://t.co/uApmVXMzYf","It can be challenging to stay motivated on the job after going through a divorce. Seeking professional help, and creating a list of goals are just a few things you can do. Learn more on our blog:

ow.ly/DdBP50CXbAf

#SimonettiandAssociates #NewYork #Divorce #WFH #Career https://t.co/uApmVXMzYf",1345391941912064000,"{'username': 'Simlawgroup', 'displayname': 'Louis F. Simonetti', 'id': 1283978209, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 3, 20, 18, 35, 7, tzinfo=datetime.timezone.utc), 'followersCount': 590, 'friendsCount': 2200, 'statusesCount': 2431, 'favouritesCount': 241, 'listedCount': 17, 'mediaCount': 1534, 'location': 'Syosset, NY', 'protected': False, 'linkUrl': 'https://bestlongislanddivorce.com/', 'linkTcourl': 'https://t.co/VNFgeiaFHH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1254797904633626624/KlwNtjUV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1283978209/1614890741'}",['http://ow.ly/DdBP50CXbAf'],['https://t.co/detnU4vHyn'],0,1,0,0,1345391941912064000,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EqvK131XcAAnrsH?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EqvK131XcAAnrsH?format=png&name=large', 'type': 'photo'}]",,,,,
89,https://twitter.com/gettinviggy/status/1344888512626176000,2021-01-01 06:09:42+00:00,When you can’t make it to Times Square and the newsroom comes to you....here’s to brighter days ahead in 2021 #happynewyear #wfh #journolife #nyt @ The New York Times https://t.co/Lrd8IBTAZB,When you can’t make it to Times Square and the newsroom comes to you....here’s to brighter days ahead in 2021 #happynewyear #wfh #journolife #nyt @ The New York Times instagram.com/p/CJfeWXWFPBK/…,1344888512626176000,"{'username': 'gettinviggy', 'displayname': 'Neil Vigdor', 'id': 36602046, 'description': 'I cover breaking news for The New York Times 🗞 🚨• photo geek 📸 • politics nerd 🗳• discovering cooking 👨\u200d🍳 • yogi 🧘\u200d♂️• Vandy alum neil.vigdor@nytimes.com', 'rawDescription': 'I cover breaking news for The New York Times 🗞 🚨• photo geek 📸 • politics nerd 🗳• discovering cooking 👨\u200d🍳 • yogi 🧘\u200d♂️• Vandy alum neil.vigdor@nytimes.com', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 4, 30, 5, 10, 25, tzinfo=datetime.timezone.utc), 'followersCount': 5185, 'friendsCount': 3046, 'statusesCount': 22320, 'favouritesCount': 2650, 'listedCount': 198, 'mediaCount': 1063, 'location': 'New York, NY', 'protected': False, 'linkUrl': 'http://nytimes.com', 'linkTcourl': 'https://t.co/zGJ4T9rCnp', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1138068984312532992/vp-G-jtZ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/36602046/1564975192'}",['https://www.instagram.com/p/CJfeWXWFPBK/?igshid=a65no6gjtj8h'],['https://t.co/Lrd8IBTAZB'],0,0,3,0,1344888512626176000,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,,,
90,https://twitter.com/TheMariaLaRosa/status/1343483220139110400,2020-12-28 09:05:35+00:00,Who’s up and at ‘em &amp; ready to go? Apollo is! 🐈‍⬛ So am I once I undo his work 🐾 See you on Today in New York! 4a-7a #NBC4NY #WFH https://t.co/TGk3yKKHST,Who’s up and at ‘em &amp; ready to go? Apollo is! 🐈‍⬛ So am I once I undo his work 🐾 See you on Today in New York! 4a-7a #NBC4NY #WFH https://t.co/TGk3yKKHST,1343483220139110400,"{'username': 'TheMariaLaRosa', 'displayname': 'Maria LaRosa', 'id': 177569765, 'description': 'Meteorologist for @NBCNewYork & Today in New York | lover of science | Penn Stater | Jersey girl', 'rawDescription': 'Meteorologist for @NBCNewYork & Today in New York | lover of science | Penn Stater | Jersey girl', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2010, 8, 12, 13, 52, 28, tzinfo=datetime.timezone.utc), 'followersCount': 67327, 'friendsCount': 1228, 'statusesCount': 16014, 'favouritesCount': 4838, 'listedCount': 675, 'mediaCount': 3429, 'location': 'New York, NY', 'protected': False, 'linkUrl': 'http://nbcnewyork.com/weather', 'linkTcourl': 'https://t.co/bAd5Upl6IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1181869852434284545/2zCy4Rt7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/177569765/1617028988'}",[],[],10,2,91,0,1343483220139110400,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/EqUC3hPXEAIG8-B?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EqUC3hPXEAIG8-B?format=jpg&name=large', 'type': 'photo'}]",,,,,
91,https://twitter.com/DariaLamb/status/1339592749226422274,2020-12-17 15:26:14+00:00,"Primary work project today is coordinating with teams in Brazil, Mexico, and Texas. Their view from home is a bit different from mine today. #wfh @ Locust Valley, New York https://t.co/P3KeWO3S9f","Primary work project today is coordinating with teams in Brazil, Mexico, and Texas. Their view from home is a bit different from mine today. #wfh @ Locust Valley, New York instagram.com/p/CI52HTyMYor/…",1339592749226422274,"{'username': 'DariaLamb', 'displayname': 'Daria Lamb', 'id': 992186946, 'description': 'Looking at the world with fresh eyes everyday to see the amazing and the astounding.  This is my personal perspective.', 'rawDescription': 'Looking at the world with fresh eyes everyday to see the amazing and the astounding.  This is my personal perspective.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 12, 6, 2, 2, 13, tzinfo=datetime.timezone.utc), 'followersCount': 243, 'friendsCount': 300, 'statusesCount': 1015, 'favouritesCount': 2075, 'listedCount': 33, 'mediaCount': 95, 'location': 'New York', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/785912624944865280/lsDhYSC1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/992186946/1407537674'}",['https://www.instagram.com/p/CI52HTyMYor/?igshid=1murb72e81nz4'],['https://t.co/P3KeWO3S9f'],0,0,0,0,1339592749226422274,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,,"{'longitude': -73.5948, 'latitude': 40.8771}","{'fullName': 'Locust Valley, NY', 'name': 'Locust Valley', 'type': 'city', 'country': 'United States', 'countryCode': 'US'}"
92,https://twitter.com/lvwoodnyc/status/1339569560207417346,2020-12-17 13:54:05+00:00,"Our Flatiron shop is closed today but we got that #wfh game going strong. Email for sample needs or project inquires and we will get back to you ASAP. Happy snow day! 🌃❄️ @ New York, New York https://t.co/hygMWzgs5K","Our Flatiron shop is closed today but we got that #wfh game going strong. Email for sample needs or project inquires and we will get back to you ASAP. Happy snow day! 🌃❄️ @ New York, New York instagram.com/p/CI5rkVzJPym/…",1339569560207417346,"{'username': 'lvwoodnyc', 'displayname': 'LV WOOD', 'id': 1273876272, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 3, 17, 3, 6, 44, tzinfo=datetime.timezone.utc), 'followersCount': 47, 'friendsCount': 34, 'statusesCount': 179, 'favouritesCount': 3, 'listedCount': 2, 'mediaCount': 0, 'location': 'NY, USA', 'protected': False, 'linkUrl': 'http://lvwood.com', 'linkTcourl': 'http://t.co/ROPUcyA1bK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/3390021881/e5ad2fe9600ad807929e8a7a44e2fc9a_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1273876272/1515520306'}",['https://www.instagram.com/p/CI5rkVzJPym/?igshid=1chx39rucr1my'],['https://t.co/hygMWzgs5K'],0,0,0,0,1339569560207417346,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",http://instagram.com,Instagram,,,,,,
93,https://twitter.com/risepittsburgh/status/1339345824418041858,2020-12-16 23:05:03+00:00,Perks Companies Are Using to Get Workers Back to Their Offices  #wfh #cre The New York Times https://t.co/mUwEMlXTFD,Perks Companies Are Using to Get Workers Back to Their Offices  #wfh #cre The New York Times ow.ly/4Cbd30roTPb,1339345824418041858,"{'username': 'risepittsburgh', 'displayname': 'Rise Pittsburgh | CRE Reimagined', 'id': 22139074, 'description': 'Representing businesses. Never landlords.\nProducer of evolve | Leadership Evolution video series and podcast. tinyurl.com/evolveSeries', 'rawDescription': 'Representing businesses. Never landlords.\nProducer of evolve | Leadership Evolution video series and podcast. https://t.co/y03xYDnNim', 'descriptionUrls': [{'text': 'tinyurl.com/evolveSeries', 'url': 'http://tinyurl.com/evolveSeries', 'tcourl': 'https://t.co/y03xYDnNim', 'indices': (110, 133)}], 'verified': False, 'created': datetime.datetime(2009, 2, 27, 13, 29, 53, tzinfo=datetime.timezone.utc), 'followersCount': 657, 'friendsCount': 918, 'statusesCount': 3489, 'favouritesCount': 335, 'listedCount': 32, 'mediaCount': 1394, 'location': 'Pittsburgh, PA', 'protected': False, 'linkUrl': 'http://www.RisePittsburgh.com', 'linkTcourl': 'https://t.co/wa7Xzefm8j', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368302769967398913/vUyYlG2L_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22139074/1615063934'}",['http://ow.ly/4Cbd30roTPb'],['https://t.co/mUwEMlXTFD'],0,0,2,0,1339345824418041858,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,,
94,https://twitter.com/bdpatoday/status/1339173558996656135,2020-12-16 11:40:31+00:00,"New York Times | #Google may set the tone for Work From Home ( #WFH ).  Read more . . .

#telework #BDPAfuture #VirtualClassroom #VirtualEvent https://t.co/vbCAkXFR9J","New York Times | #Google may set the tone for Work From Home ( #WFH ).  Read more . . .

#telework #BDPAfuture #VirtualClassroom #VirtualEvent lnkd.in/dZVbuDq",1339173558996656135,"{'username': 'bdpatoday', 'displayname': 'bdpatoday', 'id': 27421681, 'description': '► bdpatoday (bdpatoday.com • ISSN 1946-1429) is a serial tech publication curated by BDPA Chapters (bdpa.org) for technology industries & community development.', 'rawDescription': '► bdpatoday (https://t.co/D0P34XACcJ • ISSN 1946-1429) is a serial tech publication curated by BDPA Chapters (https://t.co/N1bmuptd4H) for technology industries & community development.', 'descriptionUrls': [{'text': 'bdpatoday.com', 'url': 'http://bdpatoday.com', 'tcourl': 'https://t.co/D0P34XACcJ', 'indices': (13, 36)}, {'text': 'bdpa.org', 'url': 'http://bdpa.org', 'tcourl': 'https://t.co/N1bmuptd4H', 'indices': (110, 133)}], 'verified': False, 'created': datetime.datetime(2009, 3, 29, 13, 14, 11, tzinfo=datetime.timezone.utc), 'followersCount': 1567, 'friendsCount': 2476, 'statusesCount': 34131, 'favouritesCount': 9961, 'listedCount': 323, 'mediaCount': 2275, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'https://bdpatoday.com', 'linkTcourl': 'https://t.co/tuPxCv7aRY', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/470968236960260096/WekOtPgN_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27421681/1565135910'}",['https://lnkd.in/dZVbuDq'],['https://t.co/vbCAkXFR9J'],0,0,0,0,1339173558996656135,en,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>",http://www.linkedin.com/,LinkedIn,,,,,,
